pair_str,config,gpusim_version,jobId,1_grid_x,1_grid_y,1_grid_z,1_block_x,1_block_y,1_block_z,1_ctas/SM,1_runtime,1_instructions,1_avg_mem_lat,1_avg_core_to_l2,1_avg_l2_to_core,1_avg_mrq_latency,2_grid_x,2_grid_y,2_grid_z,2_block_x,2_block_y,2_block_z,2_ctas/SM,2_runtime,2_instructions,2_avg_mem_lat,2_avg_core_to_l2,2_avg_l2_to_core,2_avg_mrq_latency,stall_icnt_to_l2,stall_l2_to_icnt,stall_core_ldst,l1D_miss_rate,l2_miss_rate,runtime,l2_rshr_entry_fail,l2_rshr_merge_fail,dram_bw
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:5_CTA,commit_cad03_modified_0,435730,1024,1,1,128,1,1,4,3293996,6133492736,287,82,8,145,8,128,1,32,4,1,5,408243,644994210,265,25,11,117,828358,0,34787747,0.9987,0.7534,3496624,0,0,[0.632976 0.633135 0.633243 0.632964 0.632954 0.632942 0.633045 0.633037 0.635138 0.635037 0.634865 0.635387 0.635248 0.635347 0.635196 0.634983 0.633050 0.633025 0.632785 0.632763 0.632996 0.633017 0.632963 0.632944]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3952165_CYCLE-INTRA_0:9:3_CTA,commit_cad03_modified_0,435711,1024,1,1,128,1,1,9,2826302,6133492736,206,47,7,24,8,128,1,32,4,1,3,798381,644994210,214,19,8,30,9555,0,19610391,0.9942,0.7784,2878169,0,0,[0.439039 0.438975 0.439157 0.438876 0.439115 0.438976 0.438666 0.439240 0.439688 0.439457 0.439633 0.439776 0.439681 0.439906 0.439659 0.439503 0.438866 0.439000 0.438936 0.438971 0.438798 0.438757 0.439187 0.438779]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4038135_CYCLE-INTRA_0:10:4_CTA,commit_cad03_modified_0,435717,1024,1,1,128,1,1,10,3214202,6133492736,207,47,7,50,8,128,1,32,4,1,4,753135,644994210,218,20,8,34,56157,0,27369330,0.9966,0.7648,3545085,0,0,[0.491953 0.491873 0.491857 0.491928 0.491904 0.491942 0.491990 0.491939 0.492899 0.492909 0.493033 0.492970 0.492962 0.493170 0.492924 0.492752 0.491676 0.491816 0.491660 0.491611 0.491649 0.491597 0.491683 0.491791]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4512755_CYCLE-INTRA_0:12:3_CTA,commit_cad03_modified_0,435708,1024,1,1,128,1,1,12,3511624,6133492736,203,52,7,43,8,128,1,32,4,1,3,980503,644994210,213,19,8,27,10609,0,27431727,0.9952,0.7562,3802894,0,0,[0.452788 0.452919 0.452640 0.452682 0.452842 0.452724 0.452799 0.452690 0.453071 0.453007 0.453089 0.453049 0.453070 0.453070 0.453167 0.453288 0.452936 0.452936 0.452982 0.452985 0.452904 0.452944 0.452914 0.452851]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4512755_CYCLE-INTRA_0:12:2_CTA,commit_cad03_modified_0,435697,1024,1,1,128,1,1,12,3342504,6133492736,201,57,7,14,8,128,1,32,4,1,2,1212436,644994210,210,18,7,25,10895,0,19729401,0.9968,0.7559,3509598,0,0,[0.350733 0.350692 0.350671 0.350686 0.350618 0.350709 0.350697 0.350688 0.350817 0.350824 0.350809 0.350818 0.350880 0.350868 0.350795 0.350731 0.350684 0.350654 0.350663 0.350734 0.350715 0.350655 0.350783 0.350788]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4038135_CYCLE-INTRA_0:10:2_CTA,commit_cad03_modified_0,435698,1024,1,1,128,1,1,10,2860851,6133492736,203,60,7,24,8,128,1,32,4,1,2,1054451,644994210,210,18,7,25,11622,0,15829667,0.9959,0.7673,2935110,0,0,[0.339748 0.339732 0.339775 0.339700 0.339634 0.339806 0.339622 0.339692 0.340247 0.340354 0.340573 0.340506 0.340525 0.340331 0.340290 0.340354 0.339930 0.339945 0.339691 0.339798 0.339753 0.339900 0.339896 0.339838]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3946707_CYCLE-INTRA_0:8:6_CTA,commit_cad03_modified_0,435731,1024,1,1,128,1,1,8,2963771,6133492736,209,101,7,55,8,128,1,32,4,1,6,571517,644994210,246,26,11,71,2231702,0,27285965,0.9957,0.7726,3225367,0,0,[0.544892 0.545065 0.545031 0.545127 0.545066 0.544952 0.545098 0.544974 0.548071 0.548157 0.547486 0.547753 0.547628 0.547593 0.548292 0.548085 0.544607 0.544308 0.544740 0.544823 0.545016 0.544923 0.544545 0.544585]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4512755_CYCLE-INTRA_0:12:4_CTA,commit_cad03_modified_0,435718,1024,1,1,128,1,1,12,3695253,6133492736,205,48,7,31,8,128,1,32,4,1,4,853115,644994210,216,20,8,31,94674,0,27426036,0.9962,0.7585,3833817,0,0,[0.451192 0.451083 0.450937 0.451075 0.450914 0.451038 0.451033 0.451113 0.451758 0.451607 0.451566 0.451649 0.451629 0.451737 0.451725 0.451531 0.450629 0.450868 0.451128 0.450876 0.450916 0.450639 0.450850 0.450954]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:11_CTA,commit_cad03_modified_0,435757,1024,1,1,128,1,1,4,2901372,6133492736,327,361,8,174,8,128,1,32,4,1,11,490558,644994210,693,236,15,192,19537534,0,23298498,0.9983,0.8148,2944585,34636,0,[0.539448 0.539147 0.542423 0.542324 0.539050 0.538627 0.540633 0.540295 0.547053 0.546705 0.548477 0.549602 0.546058 0.546592 0.548671 0.547699 0.538144 0.537634 0.540856 0.540373 0.537062 0.537586 0.538971 0.538658]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4150825_CYCLE-INTRA_0:5:6_CTA,commit_cad03_modified_0,435734,1024,1,1,128,1,1,5,2960726,6133492736,283,119,8,134,8,128,1,32,4,1,6,458518,644994210,321,29,12,143,3353583,0,27146953,0.9975,0.7710,2983595,0,0,[0.589056 0.588516 0.588866 0.588929 0.589206 0.589065 0.588755 0.588988 0.592807 0.592796 0.592724 0.592700 0.592903 0.593064 0.593071 0.592958 0.588681 0.588766 0.588690 0.588623 0.588725 0.588741 0.588494 0.588549]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:4_CTA,commit_cad03_modified_0,435722,1024,1,1,128,1,1,4,3182090,6133492736,199,69,7,45,8,128,1,32,4,1,4,459510,644994210,239,23,10,78,30641,0,30909540,0.9980,0.7501,3351504,0,0,[0.584130 0.584281 0.584404 0.584235 0.584271 0.584422 0.584268 0.584188 0.585231 0.584941 0.585033 0.585273 0.585246 0.585149 0.585039 0.585132 0.584112 0.584253 0.584162 0.584177 0.584143 0.584162 0.584230 0.584208]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3952165_CYCLE-INTRA_0:9:4_CTA,commit_cad03_modified_0,435719,1024,1,1,128,1,1,9,2975895,6133492736,211,56,7,57,8,128,1,32,4,1,4,699589,644994210,219,21,9,37,27664,0,23461727,0.9962,0.7685,3141180,0,0,[0.477638 0.477997 0.477612 0.477450 0.477789 0.477706 0.478035 0.477922 0.479111 0.478605 0.478707 0.478828 0.478643 0.478889 0.479072 0.478954 0.477362 0.477551 0.477784 0.477882 0.477724 0.477572 0.477379 0.477404]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4446665_CYCLE-INTRA_0:6:5_CTA,commit_cad03_modified_0,435728,1024,1,1,128,1,1,6,3396418,6133492736,219,82,7,77,8,128,1,32,4,1,5,474593,644994210,238,24,10,65,1127000,0,34873429,0.9969,0.7559,3689681,0,0,[0.600958 0.600656 0.600732 0.600757 0.600442 0.600697 0.600588 0.600660 0.602605 0.602851 0.602764 0.602634 0.602804 0.602452 0.602564 0.602752 0.600523 0.600619 0.600601 0.600618 0.600634 0.600764 0.600726 0.600615]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4038135_CYCLE-INTRA_0:10:5_CTA,commit_cad03_modified_0,435725,1024,1,1,128,1,1,10,3374243,6133492736,214,49,7,116,8,128,1,32,4,1,5,634595,644994210,224,22,9,43,911516,0,27369002,0.9946,0.7703,3424433,0,0,[0.511661 0.511511 0.511433 0.511493 0.511537 0.511411 0.511571 0.511855 0.513423 0.513468 0.513267 0.513464 0.513281 0.513365 0.513594 0.513198 0.511383 0.511501 0.511465 0.511439 0.511566 0.511723 0.511340 0.511369]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4225147_CYCLE-INTRA_0:11:2_CTA,commit_cad03_modified_0,435702,1024,1,1,128,1,1,11,3098437,6133492736,204,58,7,20,8,128,1,32,4,1,2,1132107,644994210,210,18,7,25,10601,0,19708412,0.9963,0.7613,3475255,0,0,[0.356396 0.356448 0.356270 0.356344 0.356237 0.356346 0.356413 0.356305 0.356651 0.356724 0.356607 0.356652 0.356835 0.356697 0.356725 0.356704 0.356362 0.356429 0.356576 0.356469 0.356445 0.356359 0.356326 0.356414]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3972905_CYCLE-INTRA_0:13:2_CTA,commit_cad03_modified_0,435701,1024,1,1,128,1,1,13,1838237,6133492736,202,43,7,11,8,128,1,32,4,1,2,1301301,644994210,211,17,7,26,9707,0,8231440,0.9963,0.7531,2022184,0,0,[0.241535 0.241552 0.241557 0.241534 0.241598 0.241559 0.241503 0.241513 0.241819 0.241813 0.241790 0.241768 0.241740 0.241765 0.241840 0.241809 0.241534 0.241543 0.241492 0.241560 0.241526 0.241513 0.241568 0.241483]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4446665_CYCLE-INTRA_0:6:8_CTA,commit_cad03_modified_0,435747,1024,1,1,128,1,1,6,3285491,6133492736,234,190,7,147,8,128,1,32,4,1,8,463978,644994210,454,81,13,152,10438993,0,31028573,0.9984,0.7915,3345800,2913,0,[0.616000 0.616180 0.617190 0.617089 0.615232 0.615638 0.614674 0.614873 0.623602 0.623739 0.624207 0.624605 0.623487 0.622873 0.622279 0.622607 0.615948 0.616177 0.616291 0.616685 0.614648 0.615058 0.615300 0.614823]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4150825_CYCLE-INTRA_0:5:8_CTA,commit_cad03_modified_0,435746,1024,1,1,128,1,1,5,2988785,6133492736,292,186,8,163,8,128,1,32,4,1,8,449745,644994210,484,97,14,160,11101652,0,31016342,0.9985,0.7910,3342854,2566,0,[0.617477 0.617686 0.615442 0.615577 0.615846 0.615641 0.616238 0.616277 0.624980 0.624745 0.622952 0.622757 0.622985 0.623280 0.623618 0.623775 0.616482 0.616834 0.615305 0.615172 0.615515 0.615104 0.615501 0.615498]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4019217_CYCLE-INTRA_0:7:3_CTA,commit_cad03_modified_0,435705,1024,1,1,128,1,1,7,2383092,6133492736,201,55,7,22,8,128,1,32,4,1,3,678626,644994210,217,20,8,35,10191,0,19522532,0.9926,0.7616,2649414,0,0,[0.466147 0.465914 0.465710 0.465896 0.465830 0.466083 0.465830 0.465643 0.466054 0.466166 0.466251 0.466301 0.466233 0.466229 0.466155 0.466410 0.465723 0.465849 0.465806 0.465617 0.465763 0.465538 0.465888 0.465880]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4019217_CYCLE-INTRA_0:7:7_CTA,commit_cad03_modified_0,435739,1024,1,1,128,1,1,7,2879679,6133492736,282,129,8,155,8,128,1,32,4,1,7,438056,644994210,335,37,12,132,4184829,0,27317347,0.9980,0.7898,2908837,0,0,[0.618301 0.617983 0.618731 0.618273 0.618592 0.618452 0.617945 0.618405 0.625409 0.625039 0.624996 0.625490 0.625197 0.625611 0.625310 0.624980 0.618104 0.618088 0.618047 0.618385 0.618296 0.618294 0.618400 0.618276]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4019217_CYCLE-INTRA_0:7:4_CTA,commit_cad03_modified_0,435715,1024,1,1,128,1,1,7,2510971,6133492736,221,60,7,65,8,128,1,32,4,1,4,601294,644994210,224,21,9,44,25606,0,23368055,0.9963,0.7593,2857080,0,0,[0.519078 0.519116 0.519007 0.519019 0.518866 0.519054 0.519106 0.519032 0.520110 0.520163 0.519976 0.520023 0.519891 0.519918 0.520194 0.520061 0.519084 0.518980 0.518965 0.519057 0.519101 0.519091 0.518831 0.519082]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:7_CTA,commit_cad03_modified_0,435743,1024,1,1,128,1,1,4,3424175,6133492736,355,159,8,212,8,128,1,32,4,1,7,441893,644994210,535,97,13,176,9977436,0,34759319,0.9985,0.7726,3472148,0,0,[0.652269 0.652208 0.653967 0.653548 0.652076 0.652125 0.651677 0.652412 0.658525 0.658606 0.659860 0.660187 0.658444 0.658269 0.658346 0.658234 0.651354 0.651857 0.652793 0.653320 0.651770 0.651850 0.651862 0.651429]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4038135_CYCLE-INTRA_0:10:6_CTA,commit_cad03_modified_0,435733,1024,1,1,128,1,1,10,3449807,6133492736,208,87,7,75,8,128,1,32,4,1,6,665861,644994210,236,24,11,58,3201772,0,27358680,0.9953,0.7764,3561891,0,0,[0.495844 0.495943 0.495914 0.496165 0.496000 0.495907 0.496335 0.496042 0.497851 0.498265 0.498131 0.498051 0.498292 0.498002 0.498158 0.498326 0.495756 0.495317 0.495598 0.495849 0.495669 0.495829 0.495995 0.495899]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4150825_CYCLE-INTRA_0:5:3_CTA,commit_cad03_modified_0,435706,1024,1,1,128,1,1,5,2716557,6133492736,210,51,7,43,8,128,1,32,4,1,3,563049,644994210,222,20,8,43,9993,0,23280101,0.9958,0.7561,2847209,0,0,[0.518434 0.518420 0.518458 0.518517 0.518461 0.518445 0.518481 0.518506 0.519225 0.519039 0.519034 0.519103 0.519030 0.519211 0.519119 0.519000 0.518371 0.518399 0.518556 0.518455 0.518486 0.518463 0.518499 0.518526]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4150825_CYCLE-INTRA_0:5:5_CTA,commit_cad03_modified_0,435726,1024,1,1,128,1,1,5,3002322,6133492736,257,110,7,87,8,128,1,32,4,1,5,439068,644994210,247,25,11,87,1035818,0,31011008,0.9981,0.7564,3275259,0,0,[0.602541 0.602710 0.602538 0.602466 0.602552 0.602578 0.602642 0.602657 0.604579 0.604566 0.604812 0.604994 0.604624 0.604659 0.604643 0.604617 0.602485 0.602523 0.602423 0.602360 0.602600 0.602625 0.602572 0.602484]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4225147_CYCLE-INTRA_0:11:4_CTA,commit_cad03_modified_0,435721,1024,1,1,128,1,1,11,3441098,6133492736,206,54,7,39,8,128,1,32,4,1,4,805338,644994210,217,20,8,32,118692,0,27396310,0.9963,0.7666,3673544,0,0,[0.475636 0.475563 0.475951 0.475755 0.475790 0.475787 0.475778 0.475848 0.476701 0.476655 0.476621 0.476627 0.476796 0.476651 0.476367 0.476651 0.475795 0.475675 0.475348 0.475503 0.475380 0.475652 0.475825 0.475466]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4019217_CYCLE-INTRA_0:7:6_CTA,commit_cad03_modified_0,435732,1024,1,1,128,1,1,7,2674798,6133492736,234,107,7,60,8,128,1,32,4,1,6,536830,644994210,258,26,11,91,1767246,0,23459455,0.9960,0.7674,2716371,0,0,[0.550939 0.550662 0.550917 0.550974 0.550900 0.550774 0.550725 0.550821 0.554050 0.554349 0.554414 0.554224 0.554443 0.554423 0.554115 0.554367 0.550710 0.550605 0.550341 0.550601 0.550385 0.550548 0.550560 0.550464]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:12_CTA,commit_cad03_modified_0,435758,1024,1,1,128,1,1,4,2984138,6133492736,403,364,9,175,8,128,1,32,4,1,12,474242,644994210,861,317,14,209,31809008,0,27202214,0.9991,0.8286,3436993,66656,0,[0.546896 0.548011 0.548286 0.548225 0.552539 0.553921 0.549833 0.550712 0.554852 0.554677 0.555493 0.555821 0.558891 0.559204 0.557009 0.556727 0.546363 0.545864 0.547331 0.547432 0.552173 0.551349 0.549447 0.548950]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3946707_CYCLE-INTRA_0:8:2_CTA,commit_cad03_modified_0,435694,1024,1,1,128,1,1,8,2377768,6133492736,206,61,7,21,8,128,1,32,4,1,2,898317,644994210,212,18,7,27,11233,0,15726270,0.9959,0.7660,2761444,0,0,[0.360865 0.360716 0.360657 0.360477 0.360681 0.360820 0.360562 0.360595 0.361247 0.361206 0.361269 0.361311 0.361269 0.361090 0.361348 0.361472 0.360325 0.360492 0.360600 0.360623 0.360548 0.360523 0.360504 0.360505]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3952165_CYCLE-INTRA_0:9:7_CTA,commit_cad03_modified_0,435741,1024,1,1,128,1,1,9,3427273,6133492736,232,143,7,168,8,128,1,32,4,1,7,466648,644994210,269,28,12,92,6402480,0,31196133,0.9963,0.7884,3562624,2105,0,[0.576146 0.575971 0.575786 0.575755 0.575399 0.575290 0.575419 0.575500 0.580658 0.580865 0.580954 0.580834 0.580565 0.580060 0.580025 0.580332 0.575479 0.575489 0.575264 0.575407 0.574956 0.575317 0.574984 0.574905]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3946707_CYCLE-INTRA_0:8:7_CTA,commit_cad03_modified_0,435738,1024,1,1,128,1,1,8,3129626,6133492736,246,192,7,86,8,128,1,32,4,1,7,460747,644994210,327,35,12,124,6146952,0,31160602,0.9972,0.7893,3419571,595,0,[0.601186 0.600902 0.600366 0.600377 0.600207 0.600555 0.600429 0.600702 0.606793 0.606797 0.606507 0.606623 0.606949 0.606377 0.605958 0.606163 0.600683 0.600570 0.600127 0.600198 0.600032 0.600163 0.600469 0.600161]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4150825_CYCLE-INTRA_0:5:9_CTA,commit_cad03_modified_0,435750,1024,1,1,128,1,1,5,2932861,6133492736,357,284,9,200,8,128,1,32,4,1,9,459864,644994210,447,73,15,166,11867189,0,27157660,0.9978,0.8070,3085250,12208,0,[0.594210 0.594309 0.595377 0.595169 0.596057 0.596846 0.596109 0.596662 0.601521 0.601969 0.603064 0.602475 0.603879 0.603597 0.603023 0.603300 0.593997 0.593692 0.594436 0.594620 0.595791 0.595697 0.595770 0.594946]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4446665_CYCLE-INTRA_0:6:10_CTA,commit_cad03_modified_0,435754,1024,1,1,128,1,1,6,3107520,6133492736,349,278,9,196,8,128,1,32,4,1,10,517930,644994210,511,113,14,173,17335173,0,27271858,0.9980,0.8135,3331903,16543,0,[0.557075 0.557215 0.555118 0.554394 0.555393 0.555563 0.557679 0.557497 0.563083 0.563873 0.562523 0.562095 0.562819 0.561972 0.563494 0.563824 0.556529 0.555264 0.554227 0.554217 0.554618 0.554631 0.556900 0.555882]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4038135_CYCLE-INTRA_0:10:3_CTA,commit_cad03_modified_0,435707,1024,1,1,128,1,1,10,3038821,6133492736,205,49,7,29,8,128,1,32,4,1,3,857507,644994210,214,19,8,29,10238,0,23513126,0.9949,0.7659,3387583,0,0,[0.440744 0.440830 0.440839 0.440684 0.440957 0.440886 0.440921 0.440819 0.441755 0.441642 0.441615 0.441696 0.441673 0.441637 0.441601 0.441647 0.440938 0.440889 0.441059 0.441018 0.440848 0.441105 0.440797 0.440792]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4019217_CYCLE-INTRA_0:7:8_CTA,commit_cad03_modified_0,435745,1024,1,1,128,1,1,7,2750688,6133492736,280,136,8,199,8,128,1,32,4,1,8,485135,644994210,461,92,13,138,9572368,0,27315740,0.9978,0.7997,3087120,1046,0,[0.589379 0.589674 0.589207 0.588892 0.589471 0.589504 0.590033 0.590627 0.597060 0.597118 0.595985 0.595896 0.596505 0.596400 0.597704 0.597578 0.589481 0.589459 0.588837 0.589056 0.589168 0.589347 0.589982 0.589675]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4225147_CYCLE-INTRA_0:11:3_CTA,commit_cad03_modified_0,435712,1024,1,1,128,1,1,11,3287726,6133492736,205,53,7,29,8,128,1,32,4,1,3,917468,644994210,213,19,7,28,10226,0,23548650,0.9948,0.7627,3291269,0,0,[0.451743 0.451844 0.452011 0.452069 0.451926 0.452062 0.451891 0.451807 0.452616 0.452553 0.452489 0.452470 0.452483 0.452550 0.452513 0.452470 0.451942 0.451835 0.451885 0.451836 0.451933 0.451845 0.451867 0.452064]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4446665_CYCLE-INTRA_0:6:3_CTA,commit_cad03_modified_0,435709,1024,1,1,128,1,1,6,3020647,6133492736,199,52,7,27,8,128,1,32,4,1,3,621376,644994210,220,20,8,39,9898,0,27184006,0.9966,0.7530,3394791,0,0,[0.505935 0.505960 0.506002 0.505946 0.505961 0.505867 0.506004 0.505969 0.506234 0.506194 0.506087 0.506164 0.506100 0.506175 0.506135 0.506174 0.505929 0.505933 0.506033 0.505909 0.505946 0.505990 0.505943 0.505892]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3946707_CYCLE-INTRA_0:8:4_CTA,commit_cad03_modified_0,435714,1024,1,1,128,1,1,8,2780513,6133492736,213,60,7,68,8,128,1,32,4,1,4,653236,644994210,222,21,9,41,55920,0,23415462,0.9963,0.7670,2997898,0,0,[0.499649 0.499881 0.499995 0.499753 0.499816 0.499604 0.499718 0.499805 0.500857 0.500671 0.500635 0.500735 0.500487 0.500898 0.500935 0.500763 0.499615 0.499493 0.499635 0.499774 0.499706 0.499616 0.499495 0.499554]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4446665_CYCLE-INTRA_0:6:6_CTA,commit_cad03_modified_0,435736,1024,1,1,128,1,1,6,3366526,6133492736,297,115,8,108,8,128,1,32,4,1,6,495983,644994210,271,27,12,110,4568964,0,31074187,0.9970,0.7623,3550705,104,0,[0.559152 0.559316 0.559268 0.559343 0.559417 0.559436 0.559022 0.559267 0.562223 0.562293 0.562506 0.562231 0.562159 0.562241 0.562676 0.562383 0.559043 0.558974 0.558910 0.558867 0.558817 0.558730 0.558965 0.558863]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4446665_CYCLE-INTRA_0:6:7_CTA,commit_cad03_modified_0,435742,1024,1,1,128,1,1,6,3361374,6133492736,263,110,8,148,8,128,1,32,4,1,7,440544,644994210,383,48,13,150,8189116,0,34896627,0.9983,0.7788,3591112,963,0,[0.635460 0.635422 0.636073 0.636141 0.635764 0.635568 0.635296 0.635373 0.641879 0.641743 0.642276 0.642225 0.641890 0.641908 0.642090 0.641716 0.635123 0.635072 0.635795 0.635528 0.635311 0.635060 0.635359 0.635305]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3946707_CYCLE-INTRA_0:8:3_CTA,commit_cad03_modified_0,435704,1024,1,1,128,1,1,8,2608236,6133492736,202,53,7,26,8,128,1,32,4,1,3,736097,644994210,216,19,8,33,9841,0,19566941,0.9938,0.7689,2737241,0,0,[0.455554 0.455808 0.456063 0.455743 0.455821 0.455616 0.455707 0.455770 0.456599 0.456539 0.456369 0.456429 0.456443 0.456404 0.456472 0.456304 0.455619 0.455930 0.455651 0.455705 0.455868 0.455652 0.455797 0.455894]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3952165_CYCLE-INTRA_0:9:6_CTA,commit_cad03_modified_0,435735,1024,1,1,128,1,1,9,3214043,6133492736,206,109,7,76,8,128,1,32,4,1,6,611416,644994210,243,25,11,67,2361171,0,27358921,0.9948,0.7767,3378000,0,0,[0.522901 0.522632 0.522616 0.522844 0.522691 0.522915 0.523203 0.522881 0.525068 0.525180 0.525213 0.525261 0.525145 0.525047 0.525232 0.525172 0.522535 0.522651 0.522673 0.522620 0.522698 0.522511 0.522516 0.522606]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:3_CTA,commit_cad03_modified_0,435713,1024,1,1,128,1,1,4,2968069,6133492736,212,49,8,49,8,128,1,32,4,1,3,505394,644994210,225,21,9,50,9833,0,27074655,0.9965,0.7508,3140801,0,0,[0.545049 0.545082 0.545077 0.544969 0.545060 0.545011 0.545094 0.545105 0.545395 0.545366 0.545397 0.545499 0.545617 0.545386 0.545325 0.545393 0.545044 0.545002 0.545004 0.545080 0.545010 0.545062 0.545105 0.544995]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3972905_CYCLE-INTRA_0:13:3_CTA,commit_cad03_modified_0,435710,1024,1,1,128,1,1,13,1934153,6133492736,204,39,7,19,8,128,1,32,4,1,3,1035353,644994210,213,18,7,27,9050,0,12080966,0.9908,0.7579,2230142,0,0,[0.329218 0.329217 0.329402 0.329235 0.329337 0.329335 0.329253 0.329253 0.329838 0.329760 0.329741 0.329798 0.329755 0.329929 0.329865 0.329757 0.329230 0.329245 0.329243 0.329149 0.329153 0.329197 0.329197 0.329193]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4446665_CYCLE-INTRA_0:6:9_CTA,commit_cad03_modified_0,435751,1024,1,1,128,1,1,6,3261314,6133492736,284,250,8,120,8,128,1,32,4,1,9,475357,644994210,428,64,14,163,13779146,0,31067595,0.9980,0.8026,3548894,6462,0,[0.589448 0.589505 0.589079 0.589473 0.587916 0.587593 0.588451 0.588464 0.597260 0.596636 0.596884 0.597013 0.595457 0.595563 0.596200 0.596066 0.588330 0.588920 0.588592 0.587658 0.587182 0.586779 0.587132 0.588059]
